date,year,month,basin,land_temp_2m_C,land_dewpoint_C,surface_pressure_hPa,wind_speed_10m,u_component_of_wind_10m,v_component_of_wind_10m,dewpoint_depression_C,precip_mm
2019-07-01,2019,7,arabian_sea_biparjoy,31.070895229653324,19.131006070780657,957.9759496590983,3.179498329045942,2.11476820618716,1.4304019739245466,11.939889158872601,123.16660824012062
2019-08-01,2019,8,arabian_sea_biparjoy,29.874429767567438,18.429956818512476,959.5252467264016,2.6150691816309406,1.6730168015721287,0.9095201126506149,11.44447294905481,167.28501285192107
2019-09-01,2019,9,arabian_sea_biparjoy,29.212640202207865,18.949730485293614,963.110067354451,1.8096460482829289,0.5308234935756698,0.6774198566419019,10.26290971691455,122.83466389106765
2019-10-01,2019,10,arabian_sea_biparjoy,26.77937505851831,15.710769687344841,968.5440958521767,1.0181746961305775,-0.6368979255481901,0.11140507423965373,11.068605371173398,69.23003014432845
2019-11-01,2019,11,arabian_sea_biparjoy,22.588088016917794,13.05165266472195,971.2458115208162,1.580714388673942,-0.9479156087981687,-0.9097147648639964,9.536435352195733,24.117626545587257
2019-12-01,2019,12,arabian_sea_biparjoy,19.43548754541219,10.689726071269133,972.786857217859,1.7920029260578396,-1.2272417615921138,-0.8836833925204014,8.745761474142984,17.19353226525973
2020-01-01,2020,1,arabian_sea_biparjoy,17.649957985458837,8.832656022308088,972.8014961326684,1.2194375022533341,-0.44423008629412314,-0.7130810613724456,8.817301963150697,22.15365272407822
2020-02-01,2020,2,arabian_sea_biparjoy,20.942792284234887,7.7569467764201425,972.475718247754,1.2986256014233346,-0.6540069528164527,-0.5131319314816728,13.185845507814491,2.428859945738142
2020-03-01,2020,3,arabian_sea_biparjoy,23.559258708816326,9.729557086835708,969.2104371911278,1.1474051465203736,-0.03510488098867394,0.1477847627738933,13.82970162198065,18.999692683079367
2020-04-01,2020,4,arabian_sea_biparjoy,29.286384903378128,11.874957472151921,967.3997989538593,1.7388603819026218,0.4808004807643522,0.4885274935092522,17.411427431226226,9.558705723560191
2020-05-01,2020,5,arabian_sea_biparjoy,32.12808146101252,13.147205362649586,964.0125859793783,2.098757326554713,1.2532180574524152,0.1802306410006556,18.980876098362884,19.788369819778474
2020-06-01,2020,6,arabian_sea_biparjoy,31.76405706428539,17.543208717310943,959.7856876611258,2.5199153180046348,1.5295962788870627,0.7003718171342919,14.220848346974527,68.49020723254603
2020-07-01,2020,7,arabian_sea_biparjoy,31.07850090178932,20.048101692542836,958.6254780559041,2.549144143359175,1.0816367942622334,1.5237559756933625,11.030399209246168,109.02847681237144
2020-08-01,2020,8,arabian_sea_biparjoy,30.11173475147741,19.54901590903601,958.212749446258,2.682812404367881,1.5352163033553885,0.947638317156956,10.562718842441255,177.85448522392218
2020-09-01,2020,9,arabian_sea_biparjoy,28.770232176258357,16.05056659017101,963.1444246026182,1.8939005905725121,0.6707963671425741,0.3497326042689571,12.719665586087473,75.18484405977388
2020-10-01,2020,10,arabian_sea_biparjoy,26.337725027138866,10.850093780764958,967.10141547455,1.3815590601967926,0.007661994064888701,-0.8490048421391742,15.487631246374091,34.3130452267494
2020-11-01,2020,11,arabian_sea_biparjoy,22.50472756264184,10.270100304395275,972.1410235467206,1.5788263848777229,-1.0961083603250843,-0.7219760891449285,12.234627258246416,9.743764887033143
2020-12-01,2020,12,arabian_sea_biparjoy,19.16298880597032,8.280963527226813,972.7837332736444,1.8844165122014864,-0.8634771686992057,-1.2209298781675084,10.882025278743445,11.44413210029912
2021-01-01,2021,1,arabian_sea_biparjoy,18.245324903677595,5.547581329821625,972.1633818713182,1.7402495334509693,-0.5656895756316165,-1.1959716065326116,12.697743573855956,10.546640328550275
2021-02-01,2021,2,arabian_sea_biparjoy,21.51519115985593,6.781780680936363,971.4648552725654,1.1377550418930666,-0.3226060587979844,-0.512505019499689,14.733410478919959,2.304353746389264
2021-03-01,2021,3,arabian_sea_biparjoy,26.36622358901853,7.081497732195535,968.7083432628219,1.2772959141573763,0.3083554036047546,0.0901602307367759,19.284725856823318,2.985699862556081
2021-04-01,2021,4,arabian_sea_biparjoy,29.1905732218408,8.019126299985958,966.9920186273459,1.3511839029105035,0.6588280222492794,0.1479578604837475,21.171446921854987,11.04279496254098
2021-05-01,2021,5,arabian_sea_biparjoy,31.04041858833779,13.206536897594567,962.8990243517725,1.7478429330382876,0.9621239936391707,0.5586793857323663,17.83388169074309,39.75147160138608
2021-06-01,2021,6,arabian_sea_biparjoy,31.319379781560148,16.195823356088347,960.5243916780555,2.840550324620718,2.004986075277792,0.9239899765569553,15.123556425471714,50.2707736888131
2021-07-01,2021,7,arabian_sea_biparjoy,30.58104122581798,19.65280113158996,958.5511443482432,3.1262448974780987,1.8765164377741799,1.7386714199919562,10.92824009422829,124.4966303718177
2021-08-01,2021,8,arabian_sea_biparjoy,29.869826690464713,17.923087009623625,960.9580840273812,2.8611636104972122,1.4660888020959724,1.2604257599601252,11.946739680840954,72.72136988189774
2021-09-01,2021,9,arabian_sea_biparjoy,29.033491515531004,18.169323874880927,962.0804993636671,1.7906517598464606,0.44006796664267944,0.36745670721231644,10.864167640650194,111.72202086485517
2021-10-01,2021,10,arabian_sea_biparjoy,26.49637672594723,13.927723433859038,967.3910699434376,1.2474081314468617,-0.07935546071460459,-0.35397260128182395,12.568653292088221,43.66971714660334
2021-11-01,2021,11,arabian_sea_biparjoy,22.893796344328464,10.127553568453207,970.1222269938032,1.6810067482146567,-0.9422276997687961,-1.008773065792303,12.766242775875256,29.379289029715853
2021-12-01,2021,12,arabian_sea_biparjoy,19.3561260869003,9.287852680729943,973.3833352193067,1.4744320461066234,-0.8872129557108883,-0.7842813366380375,10.068273406170503,11.20485864563569
2022-01-01,2022,1,arabian_sea_biparjoy,17.6817721225902,8.653821549330383,972.0548111522729,1.0374632509910122,-0.3060274920724324,-0.5663544555145806,9.027950573259783,23.311926365997945
2022-02-01,2022,2,arabian_sea_biparjoy,20.615337684440785,6.78427039604554,970.2183223479556,1.0823329558568016,-0.04563710966838267,-0.5426388481610811,13.831067288395605,1.3499058029981885
2022-03-01,2022,3,arabian_sea_biparjoy,26.11195777806486,6.711819856977989,968.3169891416098,1.2255047369772505,0.33132945008848697,-0.13738150433156612,19.40013792108692,2.8290747055756333
2022-04-01,2022,4,arabian_sea_biparjoy,30.446865616070692,8.391462929460248,965.4053700257939,1.8717852230584269,0.9670699328429955,0.4458347998076167,22.055402686610574,8.349504072718299
2022-05-01,2022,5,arabian_sea_biparjoy,31.731037533087033,11.320193953487488,961.7091865362675,2.747560774728584,1.9126110696080298,0.05237639134348086,20.41084357959948,25.297500740563
2022-06-01,2022,6,arabian_sea_biparjoy,31.77096309421003,15.973253857654997,959.6857235383205,2.6388886441298562,1.551216576339785,1.0206802767150274,15.797709236555182,46.08096640755428
2022-07-01,2022,7,arabian_sea_biparjoy,28.84928330670524,21.123403118102463,958.6981643797949,2.502938386689494,1.2622746816221355,1.261385590017263,7.725880188602719,220.30887022294266
2022-08-01,2022,8,arabian_sea_biparjoy,29.191998133922393,18.97793740545234,959.5470126359692,2.2748962127673393,1.0612648868972787,0.9589501994204218,10.214060728470159,150.99684202188402
2022-09-01,2022,9,arabian_sea_biparjoy,28.536963983404597,17.640872493070503,963.2941734519982,1.836046607493987,0.8432050086543779,0.6044806204469731,10.896091490333907,70.24250331593367
2022-10-01,2022,10,arabian_sea_biparjoy,26.21924959774199,12.478073889429673,968.5672422262005,1.054376515185526,-0.2413081999112584,-0.17251895352666216,13.741175708312435,42.484953956403885
2022-11-01,2022,11,arabian_sea_biparjoy,23.3612715371137,11.203611109359255,971.2428601919884,1.249943894599899,-0.69018378666909,-0.4530862350426154,12.157660427754479,8.855170825597382
2022-12-01,2022,12,arabian_sea_biparjoy,20.00041443153832,9.366536870175944,972.0195603916281,1.6481485799398155,-0.7370101885491952,-1.1095087808112656,10.633877561362397,11.776069361413068
2023-01-01,2023,1,arabian_sea_biparjoy,17.667160894191902,7.327208245276035,973.6654321021788,1.75770131111006,-0.9040275291704524,-1.0135503438798041,10.33995264891596,11.495765825895843
2023-02-01,2023,2,arabian_sea_biparjoy,22.054080500511805,6.748104626484006,971.6729465177679,1.221896598689716,-0.1979241657620687,-0.18825495284656082,15.305975874028148,0.9714288031716438
2023-03-01,2023,3,arabian_sea_biparjoy,24.819008351815246,9.896436106734553,969.0689295182979,1.1802726688992426,-0.029484950109616763,0.1656307615531085,14.92257224508081,13.54037317038837
2023-04-01,2023,4,arabian_sea_biparjoy,27.83200419345487,10.748754703468924,966.8120702813462,1.4927358406673237,0.48568520515255137,0.07998893004900952,17.083249489985864,16.537321667329152
2023-05-01,2023,5,arabian_sea_biparjoy,31.07197980756681,13.58269431967103,964.9750327621578,2.242974006341289,1.3157218581129513,0.6523124621145499,17.48928548789576,19.7613650639414
2023-06-01,2023,6,arabian_sea_biparjoy,31.85283592441332,17.087236355794403,960.4188184884717,2.821363408913074,1.8086419792819133,0.9154718239736072,14.76559956861882,69.9142559095251
2023-07-01,2023,7,arabian_sea_biparjoy,30.448169820314103,19.583063365407668,959.3549425447077,2.823945173749279,1.6194974932280417,1.1313634761039462,10.86510645490615,169.0899668789737
2023-08-01,2023,8,arabian_sea_biparjoy,30.083067820300162,18.312377516447047,961.423408695046,3.294968600426411,1.76244359491122,1.4554317383740651,11.77069030385306,29.99586736448934
2023-09-01,2023,9,arabian_sea_biparjoy,29.413169420272062,17.633733748171093,962.9239403277154,2.0601204130050483,0.8707012421178347,0.49698711467949486,11.77943567210084,89.58515402750874
2023-10-01,2023,10,arabian_sea_biparjoy,27.609744035364198,14.910615740693908,969.1739446618283,1.2418481263054648,0.05390331338071119,0.1558118972853334,12.699128294670336,20.483490919056347
2023-11-01,2023,11,arabian_sea_biparjoy,23.894647064842523,13.07433772820717,971.5126770040749,1.4559508602723006,-0.9982073070454243,-0.5761495995800955,10.820309336635345,30.03918920231079
2023-12-01,2023,12,arabian_sea_biparjoy,20.243611084939545,9.900643098760353,973.0413919605827,1.7286778653310486,-0.9585081393596667,-1.0794304608707683,10.342967986179193,7.173260420890364
2024-01-01,2024,1,arabian_sea_biparjoy,19.55636005184318,9.57861087018285,972.9056067786797,1.418538829077911,-0.5913241423174028,-0.6126919950949816,9.977749181660382,5.59276821179328
2024-02-01,2024,2,arabian_sea_biparjoy,21.373102115400556,8.802529131183974,972.2859285106525,1.3218171108852859,-0.34866813467715224,-0.4790604943038568,12.570572984216252,14.53828282655711
2024-03-01,2024,3,arabian_sea_biparjoy,24.782068946253784,9.596065813208574,970.1630276351094,1.3451810576230085,0.03565335226799756,-0.14138963881213862,15.186003133045201,10.32163739800575
2024-04-01,2024,4,arabian_sea_biparjoy,28.702933826718546,11.658124335002878,966.0926661597052,1.5781671866856535,0.4626594587224024,0.2101607386694812,17.04480949171558,22.220817736997798
2024-05-01,2024,5,arabian_sea_biparjoy,32.22594918743243,13.495337016899352,962.9638354983248,1.9174266047133661,1.1693952454957433,0.2904107553614438,18.730612170532844,31.495253639717603
2024-06-01,2024,6,arabian_sea_biparjoy,32.46476921193086,16.927528869952113,959.6741538820495,2.4976186759185475,1.4861691605874803,1.159056953849368,15.537240341978857,83.23880384117267
2024-07-01,2024,7,arabian_sea_biparjoy,31.48785779548467,19.357243354058056,956.8732024708938,3.027900779782807,1.9030153429698706,1.3301749927337756,12.130614441426346,157.7110746862844
2024-08-01,2024,8,arabian_sea_biparjoy,29.701976435692362,20.54414749402329,960.145244415821,2.3914577181689203,1.1620756748459662,1.2112302848015621,9.157828941668855,159.57374858281935
2024-09-01,2024,9,arabian_sea_biparjoy,29.044555729409403,18.2916977594207,962.6903312675752,2.092215278852452,1.0680429905802267,0.4793795491840631,10.752857969988673,81.33003026264967
2024-10-01,2024,10,arabian_sea_biparjoy,27.708240105090454,16.705235551920904,967.5245050497064,1.092750995889413,-0.1686265492617701,0.04953835813717766,11.00300455316942,43.81394868377047
2024-11-01,2024,11,arabian_sea_biparjoy,24.22593588729141,12.545559011738623,970.8974401248806,1.3770807268153162,-0.6187203862543456,-0.5691359474101023,11.680376875552842,7.676013789042672
2024-12-01,2024,12,arabian_sea_biparjoy,18.88842484440317,7.5470852159712525,972.6891468332469,1.813151079482644,-0.588510476262961,-1.3463776011505886,11.341339628431978,11.325218449976047
2025-01-01,2025,1,arabian_sea_biparjoy,18.18989680846109,6.937929484614502,972.6970957314344,1.843358864393618,-0.5591684597726534,-1.297186245285308,11.25196732384663,3.985885225440171
2025-02-01,2025,2,arabian_sea_biparjoy,21.8348493124498,7.8546610778720805,971.2617990026505,1.347571930107986,-0.19691645912154215,-0.28950275452560936,13.980188234578263,2.7862503708978585
2025-03-01,2025,3,arabian_sea_biparjoy,25.432104657949775,6.740644132658458,969.3924947242157,1.29042662671437,0.01519483050108039,-0.4281155059584429,18.691460525291234,3.785291928368777
2025-04-01,2025,4,arabian_sea_biparjoy,30.397638385085664,8.508131031576886,965.6039245325948,1.7597829565619467,0.9424405299900405,0.34358798460172985,21.889507353509032,10.139261696244546
2025-05-01,2025,5,arabian_sea_biparjoy,31.608470118055376,13.778547246116425,961.655198468464,2.0846764237421866,1.3337593081069274,0.42799174759036496,17.829922871938944,66.95906132465176
2025-06-01,2025,6,arabian_sea_biparjoy,31.267042729544315,15.49816663973786,959.1983217294185,2.748254036202983,1.854957108463974,0.6805557105505288,15.76887608980675,97.51198337118765
2025-07-01,2025,7,arabian_sea_biparjoy,30.415167209664965,18.426723876758974,957.861213779695,3.1434383542292683,2.0539035213885026,1.1535549902052586,11.98844333290591,139.01967232541423
2025-08-01,2025,8,arabian_sea_biparjoy,29.61936527308059,19.505276673304685,960.4222835984309,2.667007931917717,1.3852214884756835,1.4386541325658257,10.114088599775934,122.53070891757031
2025-09-01,2025,9,arabian_sea_biparjoy,28.695628978928987,18.350730481254242,962.9476350640349,1.987661426315719,0.9195883289461236,0.5378238722367664,10.344898497675034,90.4975565047452
2025-10-01,2025,10,arabian_sea_biparjoy,26.464698397495,13.886164162475787,967.5643855475104,1.0075447583899297,-0.3557596974264482,-0.26006258924657355,12.578534235019095,49.10806611509021
2025-11-01,2025,11,arabian_sea_biparjoy,21.923140487997557,8.310042627437765,972.4185855904,1.409993036836826,-0.5845135330135259,-0.9642271258578907,13.613097860559764,7.513161804217358
2025-12-01,2025,12,arabian_sea_biparjoy,19.372227789426464,8.652389796301353,972.4616290310983,1.2786602004256227,-0.8882593963750123,-0.41497858854874664,10.719837993125005,12.347578656520843
