date,year,month,basin,land_temp_2m_C,land_dewpoint_C,surface_pressure_hPa,wind_speed_10m,u_component_of_wind_10m,v_component_of_wind_10m,dewpoint_depression_C,precip_mm
2021-01-01,2021,1,south_indian_freddy,23.9976346638841,20.43804006498477,937.455785329212,0.9287468423553416,-0.5045461453025986,-0.2812463874981009,3.559594598899322,258.0132450033746
2021-02-01,2021,2,south_indian_freddy,23.90586969955316,20.438864454082886,937.4045762546747,0.9386725502520123,-0.3080181190113763,-0.14118951272686203,3.4670052454703915,219.77784528286597
2021-03-01,2021,3,south_indian_freddy,23.23562344824586,19.303087587558736,938.4704215675221,0.9634707335180558,-0.6552019937881519,0.42499679755890124,3.932535860687249,170.4359369445471
2021-04-01,2021,4,south_indian_freddy,22.313690899178617,17.42545194727244,941.7193712136313,1.7865728367055436,-1.1181853620761928,1.0952740333788211,4.888238951906151,84.59693496093989
2021-05-01,2021,5,south_indian_freddy,20.615933147846743,13.869043498117646,943.1050759792564,1.4943910671057106,-0.7536590825641427,1.0354974135925294,6.746889649729124,19.531415287637003
2021-06-01,2021,6,south_indian_freddy,19.42841276229655,12.152509310298896,945.0121361732465,1.6442709086824168,-1.0357159003777725,0.9790295871679245,7.275903451997794,16.588003548811876
2021-07-01,2021,7,south_indian_freddy,19.01407341563324,10.79109835883962,946.7473975591993,2.1001168611542917,-1.2402253569967514,1.3882837081409427,8.2229750567937,14.81354109865895
2021-08-01,2021,8,south_indian_freddy,20.94052189577627,11.597639841959742,944.1923202103766,1.7448323517215114,-1.4003861623889475,0.727431562737147,9.342882053816693,10.448469691843274
2021-09-01,2021,9,south_indian_freddy,22.83168718733059,12.612377108702914,942.9822873742406,2.091617401241869,-1.8468121963875936,0.5824183641639178,10.219310078627693,11.096862163481958
2021-10-01,2021,10,south_indian_freddy,24.360809520564835,14.200563828416373,940.7693958063368,1.8819621805310647,-1.6345190240483625,0.38037167104277164,10.160245692148502,21.28155821153298
2021-11-01,2021,11,south_indian_freddy,26.105800324111843,15.922405092227484,938.981811772683,1.721575829430563,-1.4384199162366387,0.003106020328534071,10.183395231884381,49.14333882591772
2021-12-01,2021,12,south_indian_freddy,26.090618614852307,17.55071469659041,939.3461366742251,1.7280913174235273,-1.491253208233983,-0.24672009874049894,8.539903918261937,86.79648881773893
2022-01-01,2022,1,south_indian_freddy,23.840661734735182,19.488615756562556,938.1757046548946,1.0420769564954488,-0.599594132888451,0.17386402677204693,4.352045978172519,278.045577183076
2022-02-01,2022,2,south_indian_freddy,23.622605306765923,19.603939849744375,937.316934797655,1.0707580755913215,-0.29608703362199995,0.33858787279007896,4.018665457021636,223.36067533113751
2022-03-01,2022,3,south_indian_freddy,23.500572854655456,19.40945398081419,938.3390663062725,1.2298088386383759,-0.8406070037912465,0.5940302816989563,4.091118873841415,181.79765066231417
2022-04-01,2022,4,south_indian_freddy,22.865100918442856,18.498987673038343,940.0395437619479,1.519099906816579,-1.0659018039291879,0.8190324626482322,4.366113245404472,91.80155902170948
2022-05-01,2022,5,south_indian_freddy,21.23739596278609,14.661439345696538,943.1734125628286,1.5056896018979467,-0.907876194567212,0.9302439179808527,6.57595661708961,18.217356256723317
2022-06-01,2022,6,south_indian_freddy,18.987223509908773,11.972228316189238,945.3128273721585,2.203126260670476,-1.1578112154931324,1.5507293768487647,7.014995193719691,19.064622527346916
2022-07-01,2022,7,south_indian_freddy,19.153702375642464,11.483556484376471,945.856693863832,1.9593283359298153,-1.4336604036728453,0.9925824280794333,7.6701458912659435,13.064367512715512
2022-08-01,2022,8,south_indian_freddy,20.873829539839864,11.256598066131865,943.6042936458317,1.7393107963551655,-1.4745190437338778,0.5898525754682353,9.617231473708241,9.155315386382506
2022-09-01,2022,9,south_indian_freddy,22.570536595996533,11.514884980217694,942.9296633965072,2.079196684739891,-1.8654043910991605,0.4105862390493296,11.055651615778709,8.707213487120594
2022-10-01,2022,10,south_indian_freddy,25.04554863079052,12.837400295087532,941.4313290155069,2.191172520733564,-1.9360510985129527,0.1608287072672703,12.208148335702987,13.719253390509206
2022-11-01,2022,11,south_indian_freddy,24.861351340600837,16.849406236453646,939.5288807385978,1.6285901301867345,-1.3927195152257956,-0.06325772547164575,8.011945104147157,92.1027841487529
2022-12-01,2022,12,south_indian_freddy,24.038046891829932,18.77847621524316,938.628736711991,1.1114386619205914,-0.913985176120225,-0.10700159032407289,5.2595706765865975,210.65969081842715
2023-01-01,2023,1,south_indian_freddy,23.54762893402404,19.5635544741754,938.3841375634928,1.0723597720002152,-0.5884799405678124,-0.052648207888605254,3.984074459848512,278.60449192094137
2023-02-01,2023,2,south_indian_freddy,23.95548890076528,19.99461596366998,937.9649146342042,1.131695547724191,-0.6661523554791257,-0.31147881473563527,3.9608729370953295,219.71536865790145
2023-03-01,2023,3,south_indian_freddy,23.11733294898972,19.506207176614822,938.5679731656538,0.9922804882128924,-0.6033701331112771,0.28933063625430666,3.6111257723749706,223.40165347256593
2023-04-01,2023,4,south_indian_freddy,22.50223074872914,18.0815959796974,940.105953416954,1.40030368123898,-0.934515395156267,0.7825284823786596,4.4206347690317385,93.47434625933337
2023-05-01,2023,5,south_indian_freddy,21.85724916125483,15.291204159547211,942.8716869224161,1.3515532094919125,-0.9985754210862645,0.5419271411528829,6.566045001707511,16.580456269921804
2023-06-01,2023,6,south_indian_freddy,20.89662984950199,12.313438410788539,943.6057544872134,1.331462203998033,-0.944471378489048,0.487956326135691,8.583191438713484,7.019677226822202
2023-07-01,2023,7,south_indian_freddy,19.675391954622,11.341200858492805,946.5980994958168,1.8431935851182326,-1.18827050309102,1.158017510067564,8.334191096129313,12.094376034218238
2023-08-01,2023,8,south_indian_freddy,21.224505356380458,12.182520394205929,945.1286069331138,1.9143117198027069,-1.4799091837378149,0.9580369659216542,9.041984962174539,15.5161623640058
2023-09-01,2023,9,south_indian_freddy,23.97881464688339,13.235722100984534,941.930855523383,1.898015685374479,-1.6938298661823123,0.14622606423989773,10.743092545898664,10.969697115858523
2023-10-01,2023,10,south_indian_freddy,25.559878631691827,15.251523217638757,940.463830427838,1.873344184888043,-1.5731353404868806,0.15502092143607316,10.308355414053038,36.59890907655714
2023-11-01,2023,11,south_indian_freddy,25.330888301925842,17.04138322035538,939.9383250927982,1.6766028056187585,-1.4862741682366807,0.21466733744968164,8.2895050815705,82.09645509921859
2023-12-01,2023,12,south_indian_freddy,25.274002948637605,19.3537671154476,938.8524623242708,1.1476394920640773,-0.8656037256762492,-0.014847953632567246,5.92023583318976,195.42129990802587
2024-01-01,2024,1,south_indian_freddy,23.816799973426875,20.155639412611308,938.6493233424376,1.0844333266082966,-0.2404326433842089,0.28209052573291576,3.661160560815568,293.5485815124257
2024-02-01,2024,2,south_indian_freddy,24.643856886469695,20.038236651513802,939.3124317718645,1.0836130787570417,-0.6304159782438487,0.37495859651805435,4.60562023495568,223.78888896003733
2024-03-01,2024,3,south_indian_freddy,24.39971507876203,19.985602076715843,940.4418936673331,1.3858787166551765,-1.056879422049966,0.6176150191088884,4.414113002046436,180.02499917751769
2024-04-01,2024,4,south_indian_freddy,23.197704229021117,18.057492802074087,941.0186215409667,1.7449796377999502,-1.035900370000682,1.1284898291214038,5.140211426947232,87.26534208223167
2024-05-01,2024,5,south_indian_freddy,21.793908252547627,14.686529795610232,943.3884897839727,2.0091778768295296,-1.129500975171577,1.3039102093788484,7.107378456937591,24.414656800671565
2024-06-01,2024,6,south_indian_freddy,20.27524862900326,12.277510594461015,945.1172289897677,1.9005283034344715,-1.0089513647372768,1.3065294142432222,7.997738034542243,13.095503562388616
2024-07-01,2024,7,south_indian_freddy,20.38216526605345,9.988222642199993,943.7110987517381,1.2917185226464563,-0.85063509860386,0.4922935067892601,10.393942623853421,2.6319543810919726
2024-08-01,2024,8,south_indian_freddy,21.404665543068603,11.307579209787509,944.4053521570145,1.8759755449459583,-1.5105535710697477,0.8247138781045846,10.097086333281144,10.954156298198049
2024-09-01,2024,9,south_indian_freddy,23.539160676188736,12.655925841420885,942.717098221627,1.8754309039617727,-1.6320540417013647,0.5119635662751142,10.883234834767794,11.415181624930959
2024-10-01,2024,10,south_indian_freddy,24.374675197484965,14.449606984395956,941.5032617080908,1.8240426114247683,-1.5804062891395558,0.48240772070251653,9.925068213089009,32.288497214869544
2024-11-01,2024,11,south_indian_freddy,25.90988062452619,17.43069455866869,939.4280664791138,1.6117369709976002,-1.3664467206802566,0.2494765106244217,8.47918606585764,76.16169259144436
2024-12-01,2024,12,south_indian_freddy,26.100858861392307,18.304161079888527,938.9978790066672,1.4099254265229202,-1.1952691413468692,-0.23452272101191507,7.796697781503701,107.12385641455658
2025-01-01,2025,1,south_indian_freddy,24.711098466698488,20.156733496504216,937.4246731927484,0.9809927814450319,-0.3100447305988732,-0.4052409254610871,4.554364970194357,232.90132697582067
2025-02-01,2025,2,south_indian_freddy,24.565014226037604,20.411842139710693,937.2884469584218,1.0510123098570683,-0.3624190335314328,-0.12140398674733505,4.153172086327141,206.6923063171329
2025-03-01,2025,3,south_indian_freddy,23.81326213884488,19.59003592272244,939.3195988851038,1.2190182273975736,-0.7913958298985706,0.6875372322868439,4.223226216122489,170.20909368395056
2025-04-01,2025,4,south_indian_freddy,23.32510466354471,18.75636382296883,940.8560414867071,1.5160184089577573,-1.0893992001563,0.7840421162234509,4.568740840575837,82.33852429374734
2025-05-01,2025,5,south_indian_freddy,21.532113151090844,15.589102087690218,943.9416401806227,1.969943704822068,-1.0217742148488391,1.371486602801592,5.943011063400725,42.16902056975632
2025-06-01,2025,6,south_indian_freddy,20.371628221704572,12.816090373160474,945.1978396937311,1.5942401400471307,-1.0222850376805512,0.9392062621285083,7.5555378485440405,10.780522098695332
2025-07-01,2025,7,south_indian_freddy,19.489595757680874,11.205295383552162,946.6534211001792,2.0350925205698767,-1.251703804639372,1.3034991431441088,8.284300374128751,13.150768805593035
2025-08-01,2025,8,south_indian_freddy,20.726750354984496,10.373268113602743,944.6016722682665,1.7366590395925503,-1.3237548756331217,0.8012565248913914,10.353482241381764,7.913686720935108
2025-09-01,2025,9,south_indian_freddy,23.724293676430314,12.35232180557238,942.9108692038159,1.9331892169920823,-1.6939750700098368,0.4914795846206346,11.371971870857985,8.563563232612992
2025-10-01,2025,10,south_indian_freddy,24.71451488761844,13.755470926056649,941.3804668667897,2.0282983227475024,-1.7418063326252036,0.5455267970012334,10.959043961561903,17.649850280205005
2025-11-01,2025,11,south_indian_freddy,24.547416714951478,17.436183882698977,940.5150494116372,1.513496088261292,-1.2286677057301998,0.1426066974254934,7.111232832252393,116.84599741487129
2025-12-01,2025,12,south_indian_freddy,24.062982737872254,19.15780659094757,938.8652566882979,1.1803837130764323,-0.9706601885960527,0.01354151993521807,4.905176146924638,256.97275601550456
