date,year,month,basin,land_temp_2m_C,land_dewpoint_C,surface_pressure_hPa,wind_speed_10m,u_component_of_wind_10m,v_component_of_wind_10m,dewpoint_depression_C,precip_mm
2019-12-01,2019,12,eastern_pacific_otis,18.848348266806767,12.802304413648928,896.5005446332425,0.5748648157774857,-0.10847431929442747,-0.2858564357947136,6.046043853157866,33.2798806114387
2020-01-01,2020,1,eastern_pacific_otis,18.708696793571765,12.111050607150188,897.2314318356189,0.6446336776384591,-0.17819555759632694,-0.18284981606900888,6.597646186421627,45.51672063644601
2020-02-01,2020,2,eastern_pacific_otis,19.88497665596588,12.368161133753185,896.5984212682026,0.6947834246846516,-0.06271528199061178,-0.05721809272370307,7.516815522212788,37.43642350304607
2020-03-01,2020,3,eastern_pacific_otis,22.32746246428012,13.22978967702108,896.5247897229942,0.8619857400189979,-0.2314376013551952,0.10049419497873117,9.097672787259093,16.05713529691112
2020-04-01,2020,4,eastern_pacific_otis,24.663650521223545,12.913101234974393,894.6595925091169,0.9279834305993631,0.11765847851729472,0.3060912847931501,11.750549286249132,22.98317840639689
2020-05-01,2020,5,eastern_pacific_otis,24.030853283522312,14.201867945146162,894.6089627269085,0.7104889495062547,-0.028310037432679114,0.06138639912444649,9.828985338376002,100.52484509932248
2020-06-01,2020,6,eastern_pacific_otis,22.896424945722487,17.56318016541013,894.9456267548279,0.7648880858880769,-0.32686866976819495,-0.0869208536004128,5.333244780312358,218.92295797552356
2020-07-01,2020,7,eastern_pacific_otis,22.60659784846169,18.167153231740826,895.5692864006053,0.7520895018933237,-0.5157358915300949,-8.172272368007764E-4,4.439444616720947,194.59903477956104
2020-08-01,2020,8,eastern_pacific_otis,22.09411460527066,18.495857569627063,895.3456094329788,0.7112032181689099,-0.5072581061875465,-0.195909603912429,3.598257035643539,276.4677743128138
2020-09-01,2020,9,eastern_pacific_otis,21.525805187184954,18.184811287155643,895.0812535913201,0.5777937236529427,-0.3371121337066103,-0.23049035429338174,3.340993900029352,268.44720889539656
2020-10-01,2020,10,eastern_pacific_otis,21.146815844245133,15.713604543980017,895.2107031764579,0.8333086109157043,-0.24130832372226615,-0.4432545056102724,5.433211300265138,111.71504802824353
2020-11-01,2020,11,eastern_pacific_otis,20.204563480894265,14.033568376048079,896.6955592347117,0.9670884518400787,-0.33589954242146847,-0.6217487850164318,6.170995104846048,92.96947755016912
2020-12-01,2020,12,eastern_pacific_otis,18.354868478021796,11.687348183775615,897.0597568693677,0.6897402463749205,0.008984567622945177,-0.12597268603594938,6.667520294246161,29.135826368751072
2021-01-01,2021,1,eastern_pacific_otis,18.559763651056457,11.220132407261387,896.7456413086333,0.696805142480575,-0.11531426396790634,-0.1636394500971485,7.339631243795066,32.29674403430074
2021-02-01,2021,2,eastern_pacific_otis,19.351408845461602,9.981862407679113,895.5149196004787,0.6986929027478558,0.05539154636455293,0.07094852236664842,9.369546437782427,18.00869899543874
2021-03-01,2021,3,eastern_pacific_otis,21.631004234638265,10.641071096019346,895.7980543379571,0.8066090704259176,-0.12927738501052255,0.01748005135432744,10.98993313861902,18.250161222544918
2021-04-01,2021,4,eastern_pacific_otis,23.326945825412338,11.876693805140667,894.0758767440608,0.8176263694729431,0.03189635373835601,0.23254163572530356,11.450252020271675,26.82996481743006
2021-05-01,2021,5,eastern_pacific_otis,23.37215510582454,15.182209293826899,895.0896040686213,0.7426670837413275,-0.20959539695574125,0.13642952510305567,8.189945811997733,116.2720563645946
2021-06-01,2021,6,eastern_pacific_otis,22.024682781869803,17.904875061113195,894.8040559409916,0.6039512662740144,-0.3940657451714603,0.12420908255317645,4.119807720756541,293.18950904005385
2021-07-01,2021,7,eastern_pacific_otis,21.88626901159657,18.150225729295922,896.5780096243546,0.8009956900625511,-0.566342301765852,-0.19322550304095226,3.7360432823005976,219.60214539463973
2021-08-01,2021,8,eastern_pacific_otis,21.868110920349675,18.186043443494572,895.721463607798,0.7661789106259087,-0.5931292878905098,-0.11878097953248086,3.6820674768550945,264.21105994531155
2021-09-01,2021,9,eastern_pacific_otis,21.393450785316507,18.355885100784246,895.3782264983025,0.5097141597540459,-0.37885225398613864,-0.06013169106466282,3.0375656845322174,257.8860952127986
2021-10-01,2021,10,eastern_pacific_otis,21.332063924600988,17.365979368517305,895.4900736943932,0.5306612344451388,-0.28886083673853546,-0.23254569842648296,3.966084556083718,141.73354672228862
2021-11-01,2021,11,eastern_pacific_otis,19.252070483090723,13.41642860240261,897.7734637964018,0.8865839872375326,-0.34083707912421113,-0.5401334558153661,5.835641880688091,42.64813156614212
2021-12-01,2021,12,eastern_pacific_otis,19.626476949985406,12.4803341342259,896.6355405289349,0.5865118619720882,-0.19078157549692823,-0.09233330561682017,7.146142815759489,16.324465508580797
2022-01-01,2022,1,eastern_pacific_otis,18.408144557331294,11.334746978413701,897.5025355100408,0.6162936291698902,-0.04133712805555347,-0.2396190934537002,7.0733975789176355,39.824408102893884
2022-02-01,2022,2,eastern_pacific_otis,18.812596942683275,10.77819450651007,897.2935038049462,0.7661642868997869,-0.04259235011353315,-0.19685602943348052,8.034402436173128,33.79720064087861
2022-03-01,2022,3,eastern_pacific_otis,20.941023362693972,9.76195734523138,895.7007339429623,0.8020296147061867,0.07921814733801621,0.13069889750952027,11.179066017462661,19.06053854872247
2022-04-01,2022,4,eastern_pacific_otis,23.278317049295953,12.512846099908703,894.2207841417899,0.8231748381838806,-0.08613123246214943,0.11260245581804733,10.765470949387266,38.767110289389294
2022-05-01,2022,5,eastern_pacific_otis,24.394553028492815,14.112387865458535,893.9202697272528,0.8466230353169443,-0.2358688285449644,0.1370560997144657,10.282165163034392,71.47501819336597
2022-06-01,2022,6,eastern_pacific_otis,22.04092187229464,17.232799601290033,894.7962155672602,0.8937657746600736,-0.5795974158385631,-0.13917780080194783,4.808122271004691,229.5102678198893
2022-07-01,2022,7,eastern_pacific_otis,22.340949658106094,17.911176488890618,896.2735369232385,0.9387503639475093,-0.6470754978567277,-0.17197977237407625,4.429773169215496,195.35649672940067
2022-08-01,2022,8,eastern_pacific_otis,21.991363568423797,18.047825055254883,895.6603631445687,0.7333681742079906,-0.5349462586759987,-0.05663828994925846,3.943538513168952,217.93823806056776
2022-09-01,2022,9,eastern_pacific_otis,20.996460490820116,17.967868747790966,894.8042705610516,0.8226113292469999,-0.5048287410362728,-0.34970778530925956,3.0285917430291156,317.3920899482967
2022-10-01,2022,10,eastern_pacific_otis,20.73087343422442,16.535092671009465,895.7609690500699,0.5891196212564013,-0.22891644682343903,-0.2826203119829232,4.195780763214925,147.8442484450789
2022-11-01,2022,11,eastern_pacific_otis,20.28396211317486,15.022070860067686,896.061149564864,0.6288029505197414,-0.08075726113397104,-0.20792325991586338,5.261891253107163,60.43133064229363
2022-12-01,2022,12,eastern_pacific_otis,18.62201574017715,12.21500072352426,897.0735881646409,0.671192060604132,-0.19627310921480776,-0.2253519232091444,6.407015016652825,33.888994327201395
2023-01-01,2023,1,eastern_pacific_otis,18.894485347085702,11.052437691148043,896.9835116324648,0.6497448169628018,-0.09509184881784073,-0.009764230941739598,7.842047655937665,17.992689619783874
2023-02-01,2023,2,eastern_pacific_otis,19.768619433363718,10.760812601100119,896.725883726363,0.7617808506572964,-0.16692427984677277,-0.048035821947750544,9.007806832263451,22.80322028364522
2023-03-01,2023,3,eastern_pacific_otis,21.85784287946334,11.690923482250973,895.032542495554,0.816877790696518,0.04008247453482056,0.24925149018275383,10.166919397212366,27.675019587270537
2023-04-01,2023,4,eastern_pacific_otis,23.242479843616024,12.406866166402956,894.0614875017646,0.8557310309492699,0.10831606873618323,0.17901704542811128,10.835613677213107,36.258357295450715
2023-05-01,2023,5,eastern_pacific_otis,24.200840435763944,14.612868861597759,894.5427969915509,0.7684073028428641,0.040336474753302515,0.040153511024914275,9.587971574166199,57.45031055436418
2023-06-01,2023,6,eastern_pacific_otis,25.281092521975353,16.125482030433187,893.8509485661334,0.9218481843381303,-0.39838713376642965,0.06878997964447481,9.15561049154231,101.60237664029307
2023-07-01,2023,7,eastern_pacific_otis,23.06684081531206,18.41222058917325,896.2745637830573,0.9957229724337171,-0.6948011925889531,-0.19563755723417617,4.654620226138789,217.37492302592187
2023-08-01,2023,8,eastern_pacific_otis,22.91276338748929,18.506021080730577,895.5457413056424,0.7835041899414764,-0.5116444426268144,-0.23973731435819517,4.406742306758688,204.3189717868141
2023-09-01,2023,9,eastern_pacific_otis,23.136416075795264,17.93753962993141,895.3604436998643,0.858273994345957,-0.5476525731443262,-0.29933043919053226,5.198876445863896,144.94859432123866
2023-10-01,2023,10,eastern_pacific_otis,21.68896125184259,17.47490842272337,894.3707344848458,0.6599863659260025,-0.39143595124783304,-0.21711792773036998,4.214052829119366,190.3867972029352
2023-11-01,2023,11,eastern_pacific_otis,20.24981351815781,15.333948998262834,896.031375256122,0.7525613042261066,-0.20839807735919885,-0.43984402234250924,4.915864519895076,92.00176953201357
2023-12-01,2023,12,eastern_pacific_otis,18.345435039287004,13.08812438706514,896.9617495510824,0.7072215923937383,-0.21047695492680904,-0.4263038071541726,5.257310652221855,62.313173167449
2024-01-01,2024,1,eastern_pacific_otis,19.22722878565397,11.699495856697771,896.4786578335573,0.7190950630387857,0.05698070677556509,0.008998491523874684,7.527732928956189,26.163312369241766
2024-02-01,2024,2,eastern_pacific_otis,19.766993404724435,10.71340065448154,896.1421508066499,0.6061366526145505,0.042391571796526216,-0.02999144060288812,9.053592750242904,24.27341388469994
2024-03-01,2024,3,eastern_pacific_otis,22.67355803731603,10.761866008485454,894.5081560383782,0.9145075297833872,0.26889594034318287,0.2617407844962999,11.911692028830547,13.022300982826003
2024-04-01,2024,4,eastern_pacific_otis,24.26298124825393,12.1122185515011,894.7198752795961,0.9413923996433683,0.023996876557085503,0.25808503985257675,12.150762696752912,16.36704325093004
2024-05-01,2024,5,eastern_pacific_otis,26.959136271755675,14.187445476907017,892.8150207234889,1.106046027914441,-0.07731738086040545,0.4411763363627578,12.771690794848597,21.312454171958294
2024-06-01,2024,6,eastern_pacific_otis,24.275809149744916,17.366066549155086,892.9113128339958,0.8058522618320515,-0.2739651892401891,0.02827597129786259,6.909742600589794,267.46544500420435
2024-07-01,2024,7,eastern_pacific_otis,22.262104404786864,19.005793912550274,896.1899300598604,0.8263397053818451,-0.56053499603442,-0.20625897186208894,3.25631049223656,286.0101875343703
2024-08-01,2024,8,eastern_pacific_otis,22.394488346041914,18.726231918655742,896.7289076515106,0.8190643483822244,-0.5282644733391251,-0.29277049607337435,3.668256427386169,215.49159062515872
2024-09-01,2024,9,eastern_pacific_otis,22.22731535873613,19.204750307282122,893.4676576734598,0.5282565560369885,-0.35196098001657683,-0.10562172654681705,3.022565051454091,323.2668525220559
2024-10-01,2024,10,eastern_pacific_otis,20.842929106891283,16.555286280659917,896.2682455767225,0.9652588809702962,-0.35306505304536895,-0.5980868801227156,4.287642826231309,185.8791635541588
2024-11-01,2024,11,eastern_pacific_otis,20.786346560387745,14.984614457371991,895.076912883746,0.5812608857626326,-0.14927476632723732,-0.2233053434746346,5.801732103015729,52.76963664030259
2024-12-01,2024,12,eastern_pacific_otis,19.211304208676523,12.219907160911118,897.9130344773939,0.8005282223998563,-0.3554055055242832,-0.4298738840749506,6.991397047765427,31.09619167240636
2025-01-01,2025,1,eastern_pacific_otis,18.686164976601138,11.938737371130586,897.9410596607509,0.7887868774955648,-0.05753593468901857,-0.1905620865285357,6.747427605470542,38.85995088481919
2025-02-01,2025,2,eastern_pacific_otis,20.55505386792113,12.598654043506334,896.6260901819356,0.7431791713396574,-0.1406641902407606,-0.13838564417017557,7.956399824414726,35.63975567295548
2025-03-01,2025,3,eastern_pacific_otis,22.156800072345085,10.437164854425584,895.3299841082155,0.8098489472014483,0.11241679172897116,0.1611979028196748,11.719635217919489,12.996536062697157
2025-04-01,2025,4,eastern_pacific_otis,22.922577321607204,10.751451025771651,895.1459983433268,0.8552674332236401,-0.21342500322252553,0.07317016783843568,12.171126295835556,19.677141352789512
2025-05-01,2025,5,eastern_pacific_otis,24.82206024086869,15.2610295501359,894.2486332392964,0.8694668252377481,-0.11066024290118186,0.26355995091576306,9.561030690732752,76.19900287162557
2025-06-01,2025,6,eastern_pacific_otis,22.33744740832589,18.594328926091613,895.19688656128,0.7636654265283512,-0.5570268060648085,-0.012638663073019992,3.743118482234277,332.0078746741826
2025-07-01,2025,7,eastern_pacific_otis,22.159360359890606,18.04269244856012,897.1661547521136,0.8993827831563569,-0.5909987321472598,-0.21202015174035985,4.116667911330477,176.17435274157333
2025-08-01,2025,8,eastern_pacific_otis,22.335780948277968,18.21009488421434,896.7767972832592,0.7606246883646259,-0.5075030007357527,-0.2050405931768149,4.125686064063647,204.37262112002267
2025-09-01,2025,9,eastern_pacific_otis,21.890910263357014,18.733770416286795,895.5043093613639,0.6385583719132335,-0.4197105789150453,-0.16601119146929844,3.1571398470702463,271.62502781707786
2025-10-01,2025,10,eastern_pacific_otis,21.123199493223517,17.15780957534417,895.0152528487909,0.7114513033063318,-0.3345071212732266,-0.3784580763116766,3.9653899178793424,169.82722847184405
2025-11-01,2025,11,eastern_pacific_otis,20.26830936515643,13.911370066808177,897.1398870233061,0.7569171138267333,-0.357518707321631,-0.39280124539003514,6.356939298348221,40.29192332384869
2025-12-01,2025,12,eastern_pacific_otis,19.4765989406354,13.847072834275542,896.9976194971266,0.737913890247854,-0.30646263444511457,-0.3884275526056665,5.6295261063598225,59.47342861956792
